time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
1129.959139585495,0.0,nan,770560,6020,689,770560,nan,nan,nan,nan
1130.1454718112946,0.0,nan,770688,6021,690,770688,nan,nan,nan,nan
1130.33172082901,0.0,nan,770816,6022,689,770816,nan,nan,nan,nan
1130.5184783935547,0.0,nan,770944,6023,689,770944,nan,nan,nan,nan
1130.704915523529,0.0,nan,771072,6024,691,771072,nan,nan,nan,nan
1130.8910975456238,0.0,nan,771200,6025,683,771200,nan,nan,nan,nan
1131.0794768333435,0.0,nan,771328,6026,687,771328,nan,nan,nan,nan
1131.266657590866,0.0,nan,771456,6027,687,771456,nan,nan,nan,nan
1131.4536273479462,0.0,nan,771584,6028,687,771584,nan,nan,nan,nan
1131.6407089233398,0.0,nan,771712,6029,687,771712,nan,nan,nan,nan
1131.8276588916779,0.0,nan,771840,6030,685,771840,nan,nan,nan,nan
1132.0153005123138,0.0,nan,771968,6031,686,771968,nan,nan,nan,nan
1132.2025728225708,0.0,nan,772096,6032,687,772096,nan,nan,nan,nan
1132.3893887996674,0.0,nan,772224,6033,688,772224,nan,nan,nan,nan
1132.576328277588,0.0,nan,772352,6034,689,772352,nan,nan,nan,nan
1132.7630848884583,0.0,nan,772480,6035,691,772480,nan,nan,nan,nan
1132.9488260746002,0.0,nan,772608,6036,691,772608,nan,nan,nan,nan
1133.1348528862,0.0,nan,772736,6037,690,772736,nan,nan,nan,nan
1133.321081161499,0.0,nan,772864,6038,691,772864,nan,nan,nan,nan
1133.5070667266846,0.0,nan,772992,6039,687,772992,nan,nan,nan,nan
1133.6939899921417,0.0,nan,773120,6040,686,773120,nan,nan,nan,nan
1133.8811388015747,0.0,nan,773248,6041,688,773248,nan,nan,nan,nan
1134.068029165268,0.0,nan,773376,6042,690,773376,nan,nan,nan,nan
1134.2543241977692,0.0,nan,773504,6043,691,773504,nan,nan,nan,nan
1134.44056391716,0.0,nan,773632,6044,688,773632,nan,nan,nan,nan
1134.6273925304413,0.0,nan,773760,6045,687,773760,nan,nan,nan,nan
1134.8142447471619,0.0,nan,773888,6046,690,773888,nan,nan,nan,nan
1135.0006771087646,0.0,nan,774016,6047,688,774016,nan,nan,nan,nan
1135.1873457431793,0.0,nan,774144,6048,689,774144,nan,nan,nan,nan
1135.3737590312958,0.0,nan,774272,6049,687,774272,nan,nan,nan,nan
1135.561000585556,0.0,nan,774400,6050,687,774400,nan,nan,nan,nan
1135.748142004013,0.0,nan,774528,6051,689,774528,nan,nan,nan,nan
1135.9348225593567,0.0,nan,774656,6052,690,774656,nan,nan,nan,nan
1136.1209506988525,0.0,nan,774784,6053,689,774784,nan,nan,nan,nan
1136.3073689937592,0.0,nan,774912,6054,687,774912,nan,nan,nan,nan
1136.4943375587463,0.0,nan,775040,6055,684,775040,nan,nan,nan,nan
1136.6821718215942,0.0,nan,775168,6056,687,775168,nan,nan,nan,nan
1136.869324684143,0.0,nan,775296,6057,689,775296,nan,nan,nan,nan
1137.0556242465973,0.0,nan,775424,6058,691,775424,nan,nan,nan,nan
1137.2417244911194,0.0,nan,775552,6059,692,775552,nan,nan,nan,nan
1137.42742228508,0.0,nan,775680,6060,689,775680,nan,nan,nan,nan
1137.6139104366302,0.0,nan,775808,6061,687,775808,nan,nan,nan,nan
1137.800770998001,0.0,nan,775936,6062,689,775936,nan,nan,nan,nan
1137.9870851039886,0.0,nan,776064,6063,690,776064,nan,nan,nan,nan
1138.1733980178833,0.0,nan,776192,6064,692,776192,nan,nan,nan,nan
1138.359253168106,0.0,nan,776320,6065,690,776320,nan,nan,nan,nan
1138.5457000732422,0.0,nan,776448,6066,688,776448,nan,nan,nan,nan
1138.7323820590973,0.0,nan,776576,6067,689,776576,nan,nan,nan,nan
1138.9190390110016,0.0,nan,776704,6068,690,776704,nan,nan,nan,nan
1139.1054968833923,0.0,nan,776832,6069,688,776832,nan,nan,nan,nan
1139.2923681735992,0.0,nan,776960,6070,687,776960,nan,nan,nan,nan
1139.479427576065,0.0,nan,777088,6071,687,777088,nan,nan,nan,nan
1139.6664357185364,0.0,nan,777216,6072,690,777216,nan,nan,nan,nan
1139.8525624275208,0.0,nan,777344,6073,675,777344,nan,nan,nan,nan
1140.0428965091705,0.0,nan,777472,6074,689,777472,nan,nan,nan,nan
1140.2295184135437,0.0,nan,777600,6075,685,777600,nan,nan,nan,nan
1140.4172587394714,0.0,nan,777728,6076,683,777728,nan,nan,nan,nan
1140.6055357456207,0.0,nan,777856,6077,687,777856,nan,nan,nan,nan
1140.7924785614014,0.0,nan,777984,6078,688,777984,nan,nan,nan,nan
1140.979428768158,0.0,nan,778112,6079,690,778112,nan,nan,nan,nan
1141.1655972003937,0.0,nan,778240,6080,687,778240,nan,nan,nan,nan
1141.3525085449219,0.0,nan,778368,6081,691,778368,nan,nan,nan,nan
1141.538296699524,0.0,nan,778496,6082,692,778496,nan,nan,nan,nan
1141.7242765426636,0.0,nan,778624,6083,686,778624,nan,nan,nan,nan
1141.9113955497742,0.0,nan,778752,6084,682,778752,nan,nan,nan,nan
1142.0997939109802,0.0,nan,778880,6085,674,778880,nan,nan,nan,nan
1142.2904136180878,0.0,nan,779008,6086,680,779008,nan,nan,nan,nan
1142.4793746471405,0.0,nan,779136,6087,676,779136,nan,nan,nan,nan
1142.6693561077118,0.0,nan,779264,6088,672,779264,nan,nan,nan,nan
1142.8607904911041,0.0,nan,779392,6089,668,779392,nan,nan,nan,nan
1143.0530624389648,0.0,nan,779520,6090,672,779520,nan,nan,nan,nan
1143.2441425323486,0.0,nan,779648,6091,673,779648,nan,nan,nan,nan
1143.4350888729095,0.0,nan,779776,6092,677,779776,nan,nan,nan,nan
1143.6248652935028,0.0,nan,779904,6093,676,779904,nan,nan,nan,nan
1143.8148005008698,0.0,nan,780032,6094,673,780032,nan,nan,nan,nan
1144.0055148601532,0.0,nan,780160,6095,676,780160,nan,nan,nan,nan
1144.195547580719,0.0,nan,780288,6096,679,780288,nan,nan,nan,nan
1144.384803533554,0.0,nan,780416,6097,678,780416,nan,nan,nan,nan
1144.5744774341583,0.0,nan,780544,6098,680,780544,nan,nan,nan,nan
1144.763275384903,0.0,nan,780672,6099,678,780672,nan,nan,nan,nan
1144.9529888629913,0.0,nan,780800,6100,666,780800,nan,nan,nan,nan
1145.1458654403687,0.0,nan,780928,6101,669,780928,nan,nan,nan,nan
1145.3381052017212,0.0,nan,781056,6102,673,781056,nan,nan,nan,nan
1145.5289731025696,0.0,nan,781184,6103,677,781184,nan,nan,nan,nan
1145.7186093330383,0.0,nan,781312,6104,673,781312,nan,nan,nan,nan
1145.9097690582275,0.0,nan,781440,6105,677,781440,nan,nan,nan,nan
1146.0994710922241,0.0,nan,781568,6106,668,781568,nan,nan,nan,nan
1146.2919511795044,0.0,nan,781696,6107,677,781696,nan,nan,nan,nan
1146.481748342514,0.0,nan,781824,6108,674,781824,nan,nan,nan,nan
1146.6724016666412,0.0,nan,781952,6109,677,781952,nan,nan,nan,nan
1146.8621871471405,0.0,nan,782080,6110,677,782080,nan,nan,nan,nan
1147.0522155761719,0.0,nan,782208,6111,678,782208,nan,nan,nan,nan
1147.2417058944702,0.0,nan,782336,6112,675,782336,nan,nan,nan,nan
1147.4321053028107,0.0,nan,782464,6113,676,782464,nan,nan,nan,nan
1147.622118473053,0.0,nan,782592,6114,675,782592,nan,nan,nan,nan
1147.8124680519104,0.0,nan,782720,6115,672,782720,nan,nan,nan,nan
1148.0036833286285,0.0,nan,782848,6116,673,782848,nan,nan,nan,nan
1148.1943814754486,0.0,nan,782976,6117,674,782976,nan,nan,nan,nan
1148.384808063507,0.0,nan,783104,6118,674,783104,nan,nan,nan,nan
1148.575378894806,0.0,nan,783232,6119,679,783232,nan,nan,nan,nan
1148.7644939422607,0.0,nan,783360,6120,678,783360,nan,nan,nan,nan
1148.9540345668793,0.0,nan,783488,6121,670,783488,nan,nan,nan,nan
1149.1458721160889,0.0,nan,783616,6122,674,783616,nan,nan,nan,nan
1149.3364553451538,0.0,nan,783744,6123,679,783744,nan,nan,nan,nan
1149.5256741046906,0.0,nan,783872,6124,674,783872,nan,nan,nan,nan
1149.7160940170288,0.0,nan,784000,6125,668,784000,nan,nan,nan,nan
1149.9085731506348,0.0,nan,784128,6126,674,784128,nan,nan,nan,nan
1150.0990376472473,0.0,nan,784256,6127,674,784256,nan,nan,nan,nan
1150.2896256446838,0.0,nan,784384,6128,671,784384,nan,nan,nan,nan
1150.481096982956,0.0,nan,784512,6129,671,784512,nan,nan,nan,nan
1150.6723911762238,0.0,nan,784640,6130,670,784640,nan,nan,nan,nan
1150.8642210960388,0.0,nan,784768,6131,669,784768,nan,nan,nan,nan
1151.056081533432,0.0,nan,784896,6132,676,784896,nan,nan,nan,nan
1151.2462949752808,0.0,nan,785024,6133,672,785024,nan,nan,nan,nan
1151.4375133514404,0.0,nan,785152,6134,678,785152,nan,nan,nan,nan
1151.6269052028656,0.0,nan,785280,6135,680,785280,nan,nan,nan,nan
1151.8158028125763,0.0,nan,785408,6136,678,785408,nan,nan,nan,nan
1152.0051715373993,0.0,nan,785536,6137,674,785536,nan,nan,nan,nan
1152.195861339569,0.0,nan,785664,6138,676,785664,nan,nan,nan,nan
1152.385924577713,0.0,nan,785792,6139,675,785792,nan,nan,nan,nan
1152.576179265976,0.0,nan,785920,6140,669,785920,nan,nan,nan,nan
1152.7682156562805,0.0,nan,786048,6141,675,786048,nan,nan,nan,nan
1152.958847284317,0.0,nan,786176,6142,670,786176,nan,nan,nan,nan
1153.1503582000732,0.0,nan,786304,6143,672,786304,nan,nan,nan,nan
1153.3415162563324,0.0,nan,786432,6144,679,786432,nan,nan,nan,nan
1153.530693769455,0.0,nan,786560,6145,674,786560,nan,nan,nan,nan
1153.7212009429932,0.0,nan,786688,6146,670,786688,nan,nan,nan,nan
1153.9130918979645,0.0,nan,786816,6147,677,786816,nan,nan,nan,nan
1154.1029291152954,0.0,nan,786944,6148,674,786944,nan,nan,nan,nan
1154.2936043739319,0.0,nan,787072,6149,677,787072,nan,nan,nan,nan
1154.483355998993,0.0,nan,787200,6150,679,787200,nan,nan,nan,nan
1154.6727879047394,0.0,nan,787328,6151,674,787328,nan,nan,nan,nan
1154.8636465072632,0.0,nan,787456,6152,673,787456,nan,nan,nan,nan
1155.0544881820679,0.0,nan,787584,6153,672,787584,nan,nan,nan,nan
1155.2458610534668,0.0,nan,787712,6154,667,787712,nan,nan,nan,nan
1155.438506603241,0.0,nan,787840,6155,671,787840,nan,nan,nan,nan
1155.629772901535,0.0,nan,787968,6156,673,787968,nan,nan,nan,nan
1155.8206915855408,0.0,nan,788096,6157,672,788096,nan,nan,nan,nan
1156.0117709636688,0.0,nan,788224,6158,674,788224,nan,nan,nan,nan
1156.2023124694824,0.0,nan,788352,6159,672,788352,nan,nan,nan,nan
1156.3933863639832,0.0,nan,788480,6160,677,788480,nan,nan,nan,nan
1156.5833458900452,0.0,nan,788608,6161,674,788608,nan,nan,nan,nan
1156.773987531662,0.0,nan,788736,6162,674,788736,nan,nan,nan,nan
1156.9645009040833,0.0,nan,788864,6163,677,788864,nan,nan,nan,nan
1157.1543691158295,0.0,nan,788992,6164,669,788992,nan,nan,nan,nan
1157.3464696407318,0.0,nan,789120,6165,670,789120,nan,nan,nan,nan
1157.5381758213043,0.0,nan,789248,6166,674,789248,nan,nan,nan,nan
1157.729009628296,0.0,nan,789376,6167,671,789376,nan,nan,nan,nan
1157.9203798770905,0.0,nan,789504,6168,670,789504,nan,nan,nan,nan
1158.112137556076,0.0,nan,789632,6169,672,789632,nan,nan,nan,nan
1158.3033409118652,0.0,nan,789760,6170,671,789760,nan,nan,nan,nan
1158.494724035263,0.0,nan,789888,6171,672,789888,nan,nan,nan,nan
1158.6858203411102,0.0,nan,790016,6172,669,790016,nan,nan,nan,nan
1158.8777668476105,0.0,nan,790144,6173,676,790144,nan,nan,nan,nan
1159.0678215026855,0.0,nan,790272,6174,670,790272,nan,nan,nan,nan
1159.2598252296448,0.0,nan,790400,6175,680,790400,nan,nan,nan,nan
1159.4486155509949,0.0,nan,790528,6176,676,790528,nan,nan,nan,nan
1159.6385724544525,0.0,nan,790656,6177,668,790656,nan,nan,nan,nan
1159.830976486206,0.0,nan,790784,6178,675,790784,nan,nan,nan,nan
1160.0211818218231,0.0,nan,790912,6179,675,790912,nan,nan,nan,nan
1160.211343050003,0.0,nan,791040,6180,674,791040,nan,nan,nan,nan
1160.4019141197205,0.0,nan,791168,6181,671,791168,nan,nan,nan,nan
1160.5934772491455,0.0,nan,791296,6182,667,791296,nan,nan,nan,nan
1160.7861251831055,0.0,nan,791424,6183,669,791424,nan,nan,nan,nan
1160.9780628681183,0.0,nan,791552,6184,676,791552,nan,nan,nan,nan
1161.1682243347168,0.0,nan,791680,6185,677,791680,nan,nan,nan,nan
1161.3580265045166,0.0,nan,791808,6186,678,791808,nan,nan,nan,nan
1161.5476396083832,0.0,nan,791936,6187,677,791936,nan,nan,nan,nan
1161.737489938736,0.0,nan,792064,6188,665,792064,nan,nan,nan,nan
1161.930942773819,0.0,nan,792192,6189,684,792192,nan,nan,nan,nan
1162.1189370155334,0.0,nan,792320,6190,676,792320,nan,nan,nan,nan
1162.308956861496,0.0,nan,792448,6191,681,792448,nan,nan,nan,nan
1162.4975244998932,0.0,nan,792576,6192,674,792576,nan,nan,nan,nan
1162.6883082389832,0.0,nan,792704,6193,677,792704,nan,nan,nan,nan
1162.8779141902924,0.0,nan,792832,6194,673,792832,nan,nan,nan,nan
1163.0688037872314,0.0,nan,792960,6195,674,792960,nan,nan,nan,nan
1163.2595353126526,0.0,nan,793088,6196,676,793088,nan,nan,nan,nan
1163.4496026039124,0.0,nan,793216,6197,674,793216,nan,nan,nan,nan
1163.6405310630798,0.0,nan,793344,6198,673,793344,nan,nan,nan,nan
1163.831303358078,0.0,nan,793472,6199,673,793472,nan,nan,nan,nan
1164.022185087204,0.0,nan,793600,6200,668,793600,nan,nan,nan,nan
1164.2145674228668,0.0,nan,793728,6201,674,793728,nan,nan,nan,nan
1164.40500831604,0.0,nan,793856,6202,677,793856,nan,nan,nan,nan
1164.5947284698486,0.0,nan,793984,6203,669,793984,nan,nan,nan,nan
1164.7866134643555,0.0,nan,794112,6204,673,794112,nan,nan,nan,nan
1164.9773173332214,0.0,nan,794240,6205,675,794240,nan,nan,nan,nan
1165.1676225662231,0.0,nan,794368,6206,675,794368,nan,nan,nan,nan
1165.3577587604523,0.0,nan,794496,6207,673,794496,nan,nan,nan,nan
1165.5486974716187,0.0,nan,794624,6208,671,794624,nan,nan,nan,nan
1165.7404577732086,0.0,nan,794752,6209,668,794752,nan,nan,nan,nan
1165.9329352378845,0.0,nan,794880,6210,672,794880,nan,nan,nan,nan
1166.1241462230682,0.0,nan,795008,6211,674,795008,nan,nan,nan,nan
1166.314603805542,0.0,nan,795136,6212,669,795136,nan,nan,nan,nan
1166.5068666934967,0.0,nan,795264,6213,668,795264,nan,nan,nan,nan
1166.6992824077606,0.0,nan,795392,6214,678,795392,nan,nan,nan,nan
1166.8887162208557,0.0,nan,795520,6215,672,795520,nan,nan,nan,nan
1167.0797228813171,0.0,nan,795648,6216,674,795648,nan,nan,nan,nan
1167.27024102211,0.0,nan,795776,6217,675,795776,nan,nan,nan,nan
1167.460398197174,0.0,nan,795904,6218,677,795904,nan,nan,nan,nan
1167.6501426696777,0.0,nan,796032,6219,677,796032,nan,nan,nan,nan
1167.83975815773,0.0,nan,796160,6220,671,796160,nan,nan,nan,nan
1168.0312588214874,0.0,nan,796288,6221,672,796288,nan,nan,nan,nan
1168.2223153114319,0.0,nan,796416,6222,672,796416,nan,nan,nan,nan
1168.4135241508484,0.0,nan,796544,6223,668,796544,nan,nan,nan,nan
1168.6058406829834,0.0,nan,796672,6224,670,796672,nan,nan,nan,nan
1168.7975618839264,0.0,nan,796800,6225,671,796800,nan,nan,nan,nan
1168.9892213344574,0.0,nan,796928,6226,674,796928,nan,nan,nan,nan
1169.1797187328339,0.0,nan,797056,6227,676,797056,nan,nan,nan,nan
1169.3697991371155,0.0,nan,797184,6228,675,797184,nan,nan,nan,nan
1169.5601017475128,0.0,nan,797312,6229,674,797312,nan,nan,nan,nan
1169.75071310997,0.0,nan,797440,6230,676,797440,nan,nan,nan,nan
1169.9409260749817,0.0,nan,797568,6231,675,797568,nan,nan,nan,nan
1170.131190776825,0.0,nan,797696,6232,671,797696,nan,nan,nan,nan
1170.322565793991,0.0,nan,797824,6233,663,797824,nan,nan,nan,nan
1170.516235589981,0.0,nan,797952,6234,672,797952,nan,nan,nan,nan
1170.7076921463013,0.0,nan,798080,6235,668,798080,nan,nan,nan,nan
1170.9001531600952,0.0,nan,798208,6236,676,798208,nan,nan,nan,nan
1171.0901594161987,0.0,nan,798336,6237,669,798336,nan,nan,nan,nan
1171.2820885181427,0.0,nan,798464,6238,671,798464,nan,nan,nan,nan
1171.4736919403076,0.0,nan,798592,6239,676,798592,nan,nan,nan,nan
1171.6637349128723,0.0,nan,798720,6240,674,798720,nan,nan,nan,nan
1171.8543334007263,0.0,nan,798848,6241,676,798848,nan,nan,nan,nan
1172.0447120666504,0.0,nan,798976,6242,675,798976,nan,nan,nan,nan
1172.2348375320435,0.0,nan,799104,6243,677,799104,nan,nan,nan,nan
1172.4246695041656,0.0,nan,799232,6244,675,799232,nan,nan,nan,nan
1172.6152045726776,0.0,nan,799360,6245,677,799360,nan,nan,nan,nan
1172.804919719696,0.0,nan,799488,6246,671,799488,nan,nan,nan,nan
1172.9965999126434,0.0,nan,799616,6247,674,799616,nan,nan,nan,nan
1173.1871597766876,0.0,nan,799744,6248,675,799744,nan,nan,nan,nan
1173.3774371147156,0.0,nan,799872,6249,674,799872,nan,nan,nan,nan
1173.5681579113007,0.0,nan,800000,6250,673,800000,nan,nan,nan,nan
1173.7589280605316,0.0,nan,800128,6251,667,800128,nan,nan,nan,nan
1173.9517140388489,0.0,nan,800256,6252,675,800256,nan,nan,nan,nan
1174.1419587135315,0.0,nan,800384,6253,671,800384,nan,nan,nan,nan
1174.33345413208,0.0,nan,800512,6254,670,800512,nan,nan,nan,nan
1174.5250895023346,0.0,nan,800640,6255,667,800640,nan,nan,nan,nan
1174.7177798748016,0.0,nan,800768,6256,672,800768,nan,nan,nan,nan
1174.9090480804443,0.0,nan,800896,6257,675,800896,nan,nan,nan,nan
1175.0994193553925,0.0,nan,801024,6258,673,801024,nan,nan,nan,nan
1175.2901766300201,0.0,nan,801152,6259,672,801152,nan,nan,nan,nan
1175.481172800064,0.0,nan,801280,6260,668,801280,nan,nan,nan,nan
1175.6734948158264,0.0,nan,801408,6261,670,801408,nan,nan,nan,nan
1175.8651659488678,0.0,nan,801536,6262,678,801536,nan,nan,nan,nan
1176.0546593666077,0.0,nan,801664,6263,671,801664,nan,nan,nan,nan
1176.246090888977,0.0,nan,801792,6264,670,801792,nan,nan,nan,nan
1176.437694311142,0.0,nan,801920,6265,676,801920,nan,nan,nan,nan
1176.6280303001404,0.0,nan,802048,6266,675,802048,nan,nan,nan,nan
1176.8182928562164,0.0,nan,802176,6267,671,802176,nan,nan,nan,nan
1177.0095446109772,0.0,nan,802304,6268,677,802304,nan,nan,nan,nan
1177.199379682541,0.0,nan,802432,6269,672,802432,nan,nan,nan,nan
1177.3903753757477,0.0,nan,802560,6270,680,802560,nan,nan,nan,nan
1177.5792498588562,0.0,nan,802688,6271,674,802688,nan,nan,nan,nan
1177.769856452942,0.0,nan,802816,6272,667,802816,nan,nan,nan,nan
1177.9625256061554,0.0,nan,802944,6273,674,802944,nan,nan,nan,nan
1178.153132200241,0.0,nan,803072,6274,672,803072,nan,nan,nan,nan
1178.344277381897,0.0,nan,803200,6275,671,803200,nan,nan,nan,nan
1178.5356810092926,0.0,nan,803328,6276,674,803328,nan,nan,nan,nan
1178.7262177467346,0.0,nan,803456,6277,677,803456,nan,nan,nan,nan
1178.916075706482,0.0,nan,803584,6278,675,803584,nan,nan,nan,nan
1179.1063294410706,0.0,nan,803712,6279,679,803712,nan,nan,nan,nan
1179.2954082489014,0.0,nan,803840,6280,674,803840,nan,nan,nan,nan
1179.4863336086273,0.0,nan,803968,6281,674,803968,nan,nan,nan,nan
1179.6770663261414,0.0,nan,804096,6282,670,804096,nan,nan,nan,nan
1179.8689768314362,0.0,nan,804224,6283,673,804224,nan,nan,nan,nan
1180.0599510669708,0.0,nan,804352,6284,673,804352,nan,nan,nan,nan
1180.250867843628,0.0,nan,804480,6285,675,804480,nan,nan,nan,nan
1180.4411988258362,0.0,nan,804608,6286,672,804608,nan,nan,nan,nan
1180.632224559784,0.0,nan,804736,6287,672,804736,nan,nan,nan,nan
1180.8231761455536,0.0,nan,804864,6288,673,804864,nan,nan,nan,nan
1181.0142095088959,0.0,nan,804992,6289,670,804992,nan,nan,nan,nan
1181.206160068512,0.0,nan,805120,6290,673,805120,nan,nan,nan,nan
1181.39688205719,0.0,nan,805248,6291,671,805248,nan,nan,nan,nan
1181.58838057518,0.0,nan,805376,6292,668,805376,nan,nan,nan,nan
1181.780567407608,0.0,nan,805504,6293,669,805504,nan,nan,nan,nan
1181.9726169109344,0.0,nan,805632,6294,673,805632,nan,nan,nan,nan
1182.1633825302124,0.0,nan,805760,6295,671,805760,nan,nan,nan,nan
1182.354838848114,0.0,nan,805888,6296,678,805888,nan,nan,nan,nan
1182.544261455536,0.0,nan,806016,6297,678,806016,nan,nan,nan,nan
1182.7338252067566,0.0,nan,806144,6298,674,806144,nan,nan,nan,nan
1182.9244034290314,0.0,nan,806272,6299,656,806272,nan,nan,nan,nan
1183.120398759842,0.0,nan,806400,6300,681,806400,nan,nan,nan,nan
1183.3090896606445,0.0,nan,806528,6301,678,806528,nan,nan,nan,nan
1183.4983925819397,0.0,nan,806656,6302,678,806656,nan,nan,nan,nan
1183.6879544258118,0.0,nan,806784,6303,685,806784,nan,nan,nan,nan
1183.8754703998566,0.0,nan,806912,6304,690,806912,nan,nan,nan,nan
1184.0617971420288,0.0,nan,807040,6305,685,807040,nan,nan,nan,nan
1184.2493097782135,0.0,nan,807168,6306,687,807168,nan,nan,nan,nan
1184.4366099834442,0.0,nan,807296,6307,688,807296,nan,nan,nan,nan
1184.6233072280884,0.0,nan,807424,6308,684,807424,nan,nan,nan,nan
1184.8111836910248,0.0,nan,807552,6309,681,807552,nan,nan,nan,nan
1185.0000185966492,0.0,nan,807680,6310,683,807680,nan,nan,nan,nan
1185.187919139862,0.0,nan,807808,6311,686,807808,nan,nan,nan,nan
1185.3750083446503,0.0,nan,807936,6312,684,807936,nan,nan,nan,nan
1185.5627934932709,0.0,nan,808064,6313,687,808064,nan,nan,nan,nan
1185.7496328353882,0.0,nan,808192,6314,683,808192,nan,nan,nan,nan
1185.9378979206085,0.0,nan,808320,6315,686,808320,nan,nan,nan,nan
1186.1254193782806,0.0,nan,808448,6316,683,808448,nan,nan,nan,nan
1186.3133840560913,0.0,nan,808576,6317,688,808576,nan,nan,nan,nan
1186.5003545284271,0.0,nan,808704,6318,687,808704,nan,nan,nan,nan
1186.6874341964722,0.0,nan,808832,6319,681,808832,nan,nan,nan,nan
1186.8760521411896,0.0,nan,808960,6320,685,808960,nan,nan,nan,nan
1187.0639073848724,0.0,nan,809088,6321,684,809088,nan,nan,nan,nan
1187.2516922950745,0.0,nan,809216,6322,686,809216,nan,nan,nan,nan
1187.439041376114,0.0,nan,809344,6323,686,809344,nan,nan,nan,nan
1187.6264114379883,0.0,nan,809472,6324,681,809472,nan,nan,nan,nan
1187.814952135086,0.0,nan,809600,6325,689,809600,nan,nan,nan,nan
1188.0016362667084,0.0,nan,809728,6326,689,809728,nan,nan,nan,nan
1188.1881966590881,0.0,nan,809856,6327,687,809856,nan,nan,nan,nan
1188.3751966953278,0.0,nan,809984,6328,689,809984,nan,nan,nan,nan
1188.5617456436157,0.0,nan,810112,6329,687,810112,nan,nan,nan,nan
1188.748811006546,0.0,nan,810240,6330,690,810240,nan,nan,nan,nan
1188.9352197647095,0.0,nan,810368,6331,690,810368,nan,nan,nan,nan
1189.1214351654053,0.0,nan,810496,6332,685,810496,nan,nan,nan,nan
1189.3091852664948,0.0,nan,810624,6333,690,810624,nan,nan,nan,nan
1189.4956080913544,0.0,nan,810752,6334,689,810752,nan,nan,nan,nan
1189.682371377945,0.0,nan,810880,6335,685,810880,nan,nan,nan,nan
1189.8698499202728,0.0,nan,811008,6336,689,811008,nan,nan,nan,nan
1190.0564093589783,0.0,nan,811136,6337,682,811136,nan,nan,nan,nan
1190.2446954250336,0.0,nan,811264,6338,687,811264,nan,nan,nan,nan
1190.4317471981049,0.0,nan,811392,6339,679,811392,nan,nan,nan,nan
1190.6208448410034,0.0,nan,811520,6340,688,811520,nan,nan,nan,nan
1190.8078331947327,0.0,nan,811648,6341,689,811648,nan,nan,nan,nan
1190.9943318367004,0.0,nan,811776,6342,691,811776,nan,nan,nan,nan
1191.1804122924805,0.0,nan,811904,6343,685,811904,nan,nan,nan,nan
1191.3680393695831,0.0,nan,812032,6344,687,812032,nan,nan,nan,nan
1191.5549850463867,0.0,nan,812160,6345,679,812160,nan,nan,nan,nan
